Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:54:42, 405.264008, 0.840000, -0.980000, -0.210000
15:54:42, 405.364014, 0.840000, -0.910000, -0.210000
15:54:42, 405.463989, 0.770000, -0.980000, -0.280000
15:54:43, 405.563995, 0.840000, -0.980000, -0.280000
15:54:43, 405.664001, 0.840000, -0.910000, -0.140000
15:54:43, 405.764008, 0.770000, -0.980000, -0.210000
15:54:43, 405.864014, 0.840000, -0.980000, -0.210000
15:54:43, 405.963989, 0.770000, -0.980000, -0.210000
15:54:43, 406.063995, 0.770000, -0.980000, -0.210000
15:54:43, 406.164001, 0.770000, -1.050000, -0.210000
15:54:43, 406.264008, 0.840000, -0.980000, -0.140000
15:54:43, 406.364014, 0.770000, -0.980000, -0.210000
15:54:43, 406.463989, 0.840000, -0.980000, -0.140000
15:54:44, 406.563995, 0.770000, -0.980000, -0.210000
15:54:44, 406.664001, 0.770000, -0.910000, -0.140000
15:54:44, 406.764008, 0.910000, -0.980000, -0.210000
15:54:44, 406.864014, 0.770000, -1.050000, -0.140000
15:54:44, 406.963989, 0.770000, -0.980000, -0.210000
15:54:44, 407.063995, 0.840000, -0.980000, -0.140000
15:54:44, 407.164001, 0.840000, -0.980000, -0.210000
15:54:44, 407.264008, 0.770000, -1.050000, -0.280000
15:54:44, 407.364014, 0.840000, -0.980000, -0.210000
15:54:44, 407.463989, 0.910000, -0.980000, -0.210000
15:54:45, 407.563995, 0.840000, -0.980000, -0.140000
15:54:45, 407.664001, 0.770000, -0.980000, -0.140000
15:54:45, 407.764008, 0.770000, -1.050000, -0.210000
15:54:45, 407.864014, 0.840000, -0.980000, -0.140000
15:54:45, 407.963989, 0.770000, -0.980000, -0.140000
15:54:45, 408.063995, 0.700000, -0.980000, -0.210000
15:54:45, 408.164001, 0.770000, -0.980000, -0.210000
15:54:45, 408.264008, 0.840000, -0.980000, -0.140000
15:54:45, 408.364014, 0.840000, -0.980000, -0.210000
15:54:45, 408.463989, 0.840000, -0.980000, -0.140000
15:54:46, 408.563995, 0.770000, -1.050000, -0.210000
15:54:46, 408.664001, 0.840000, -0.980000, -0.210000
15:54:46, 408.764008, 0.840000, -1.050000, -0.140000
15:54:46, 408.864014, 0.840000, -0.910000, -0.210000
15:54:46, 408.963989, 0.840000, -0.980000, -0.210000
15:54:46, 409.063995, 0.770000, -0.980000, -0.140000
15:54:46, 409.164001, 0.840000, -1.050000, -0.210000
15:54:46, 409.264008, 0.770000, -0.980000, -0.140000
15:54:46, 409.364014, 0.840000, -0.980000, -0.140000
15:54:46, 409.463989, 0.840000, -0.980000, -0.140000
15:54:47, 409.563995, 0.770000, -1.050000, -0.280000
15:54:47, 409.664001, 0.770000, -1.050000, -0.210000
15:54:47, 409.764008, 0.770000, -0.980000, -0.210000
15:54:47, 409.864014, 0.840000, -0.910000, -0.210000
15:54:47, 409.963989, 0.840000, -0.980000, -0.210000
15:54:47, 410.063995, 0.700000, -1.120000, -0.210000
15:54:47, 410.164001, 0.840000, -0.910000, -0.210000
15:54:47, 410.264008, 0.840000, -0.980000, -0.140000
15:54:47, 410.364014, 0.840000, -0.980000, -0.210000
15:54:47, 410.463989, 0.840000, -0.980000, -0.280000
15:54:48, 410.563995, 0.770000, -0.910000, -0.210000
15:54:48, 410.664001, 0.840000, -0.910000, -0.280000
15:54:48, 410.764008, 0.770000, -1.050000, -0.140000
15:54:48, 410.864014, 0.770000, -1.050000, -0.140000
15:54:48, 410.963989, 0.840000, -1.050000, -0.070000
15:54:48, 411.063995, 0.770000, -1.050000, -0.280000
15:54:48, 411.164001, 0.770000, -1.050000, -0.070000
15:54:48, 411.264008, 0.770000, -0.980000, -0.210000
15:54:48, 411.364014, 0.770000, -0.980000, -0.210000
15:54:48, 411.463989, 0.840000, -0.910000, -0.210000
15:54:49, 411.563995, 0.840000, -0.980000, -0.210000
15:54:49, 411.664001, 0.910000, -0.980000, -0.210000
15:54:49, 411.764008, 0.840000, -0.980000, -0.210000
15:54:49, 411.864014, 0.700000, -1.050000, -0.210000
15:54:49, 411.963989, 0.840000, -0.980000, -0.140000
15:54:49, 412.063995, 0.840000, -0.980000, -0.210000
15:54:49, 412.164001, 0.840000, -0.980000, -0.210000
15:54:49, 412.264008, 0.770000, -0.910000, -0.210000
15:54:49, 412.364014, 0.840000, -0.980000, -0.210000
15:54:49, 412.463989, 0.770000, -1.050000, -0.210000
15:54:50, 412.563995, 0.840000, -0.980000, -0.140000
15:54:50, 412.664001, 0.770000, -0.980000, -0.210000
15:54:50, 412.764008, 0.840000, -0.980000, -0.210000
15:54:50, 412.864014, 0.840000, -0.910000, -0.140000
15:54:50, 412.963989, 0.770000, -0.980000, -0.210000
15:54:50, 413.063995, 0.770000, -1.050000, -0.140000
15:54:50, 413.164001, 0.840000, -0.980000, -0.140000
15:54:50, 413.264008, 0.840000, -0.980000, -0.210000
15:54:50, 413.364014, 0.770000, -0.980000, -0.210000
15:54:50, 413.463989, 0.840000, -0.980000, -0.140000
15:54:51, 413.563995, 0.770000, -0.980000, -0.210000
15:54:51, 413.664001, 0.770000, -0.980000, -0.210000
15:54:51, 413.764008, 0.840000, -0.980000, -0.210000
15:54:51, 413.864014, 0.840000, -0.980000, -0.210000
15:54:51, 413.963989, 0.770000, -0.980000, -0.210000
15:54:51, 414.063995, 0.770000, -0.910000, -0.210000
15:54:51, 414.164001, 0.770000, -0.980000, -0.140000
15:54:51, 414.264008, 0.840000, -0.980000, -0.140000
15:54:51, 414.364014, 0.910000, -0.980000, -0.140000
15:54:51, 414.463989, 0.840000, -0.910000, -0.140000
15:54:52, 414.563995, 0.770000, -0.980000, -0.210000
15:54:52, 414.664001, 0.770000, -0.980000, -0.140000
15:54:52, 414.764008, 0.910000, -1.050000, -0.210000
15:54:52, 414.864014, 0.840000, -0.980000, -0.140000
15:54:52, 414.963989, 0.770000, -0.980000, -0.210000
15:54:52, 415.063995, 0.770000, -1.050000, -0.210000
15:54:52, 415.164001, 0.770000, -0.980000, -0.210000
15:54:52, 415.264008, 0.840000, -0.980000, -0.210000
15:54:52, 415.364014, 0.770000, -0.980000, -0.210000
15:54:52, 415.463989, 0.840000, -0.980000, -0.210000
15:54:53, 415.563995, 0.770000, -0.980000, -0.210000
15:54:53, 415.664001, 0.770000, -0.980000, -0.210000
15:54:53, 415.764008, 0.700000, -0.910000, -0.210000
15:54:53, 415.864014, 0.770000, -1.050000, -0.210000
15:54:53, 415.963989, 0.840000, -0.980000, -0.140000
15:54:53, 416.063995, 0.840000, -0.980000, -0.140000
15:54:53, 416.164001, 0.770000, -0.910000, -0.210000
15:54:53, 416.264008, 0.770000, -0.980000, -0.140000
15:54:53, 416.364014, 0.910000, -0.980000, -0.210000
15:54:53, 416.463989, 0.770000, -1.050000, -0.140000
15:54:54, 416.563995, 0.770000, -0.980000, -0.210000
15:54:54, 416.664001, 0.700000, -1.050000, -0.210000
15:54:54, 416.764008, 0.910000, -0.910000, -0.210000
15:54:54, 416.864014, 0.770000, -1.050000, -0.140000
15:54:54, 416.963989, 0.840000, -0.980000, -0.210000
15:54:54, 417.063995, 0.770000, -0.910000, -0.210000
15:54:54, 417.164001, 0.840000, -0.910000, -0.210000
15:54:54, 417.264008, 0.840000, -0.910000, -0.140000
15:54:54, 417.364014, 0.840000, -0.980000, -0.210000
15:54:54, 417.463989, 0.840000, -0.980000, -0.210000
15:54:55, 417.563995, 0.770000, -0.980000, -0.140000
15:54:55, 417.664001, 0.840000, -1.050000, -0.140000
15:54:55, 417.764008, 0.770000, -1.050000, -0.210000
15:54:55, 417.864014, 0.840000, -0.980000, -0.210000
15:54:55, 417.963989, 0.840000, -0.910000, -0.210000
15:54:55, 418.063995, 0.770000, -1.050000, -0.140000
15:54:55, 418.164001, 0.840000, -0.980000, -0.140000
15:54:55, 418.264008, 0.840000, -0.980000, -0.140000
15:54:55, 418.364014, 0.840000, -0.980000, -0.210000
15:54:55, 418.463989, 0.840000, -0.910000, -0.210000
15:54:56, 418.563995, 0.840000, -0.910000, -0.210000
15:54:56, 418.664001, 0.770000, -0.980000, -0.210000
15:54:56, 418.764008, 0.840000, -0.980000, -0.210000
15:54:56, 418.864014, 0.840000, -0.980000, -0.210000
15:54:56, 418.963989, 0.770000, -0.980000, -0.140000
15:54:56, 419.063995, 0.770000, -0.980000, -0.140000
15:54:56, 419.164001, 0.910000, -1.050000, -0.210000
15:54:56, 419.264008, 0.770000, -0.980000, -0.140000
15:54:56, 419.364014, 0.910000, -0.980000, -0.210000
15:54:56, 419.463989, 0.700000, -0.980000, -0.280000
15:54:57, 419.563995, 0.700000, -0.910000, -0.210000
15:54:57, 419.664001, 0.910000, -1.050000, -0.140000
15:54:57, 419.764008, 0.770000, -0.980000, -0.140000
15:54:57, 419.864014, 0.770000, -0.980000, -0.210000
15:54:57, 419.963989, 0.840000, -0.980000, -0.210000
15:54:57, 420.063995, 0.770000, -0.980000, -0.140000
15:54:57, 420.164001, 0.770000, -0.980000, -0.210000
15:54:57, 420.264008, 0.770000, -0.980000, -0.210000
15:54:57, 420.364014, 0.770000, -1.050000, -0.210000
15:54:57, 420.463989, 0.770000, -0.980000, -0.210000
15:54:58, 420.563995, 0.770000, -0.980000, -0.210000
15:54:58, 420.664001, 0.840000, -0.980000, -0.210000
15:54:58, 420.764008, 0.840000, -0.980000, -0.140000
15:54:58, 420.864014, 0.840000, -0.980000, -0.140000
15:54:58, 420.963989, 0.770000, -1.050000, -0.210000
15:54:58, 421.063995, 0.840000, -0.980000, -0.210000
15:54:58, 421.164001, 0.840000, -0.910000, -0.210000
15:54:58, 421.264008, 0.770000, -0.980000, -0.210000
15:54:58, 421.364014, 0.840000, -0.980000, -0.210000
15:54:58, 421.463989, 0.840000, -0.910000, -0.140000
15:54:59, 421.563995, 0.840000, -1.050000, -0.140000
15:54:59, 421.664001, 0.770000, -1.050000, -0.210000
15:54:59, 421.764008, 0.840000, -0.980000, -0.210000
15:54:59, 421.864014, 0.840000, -0.980000, -0.210000
15:54:59, 421.963989, 0.840000, -0.910000, -0.210000
15:54:59, 422.063995, 0.700000, -0.980000, -0.210000
15:54:59, 422.164001, 0.840000, -0.980000, -0.210000
15:54:59, 422.264008, 0.840000, -0.910000, -0.140000
15:54:59, 422.364014, 0.910000, -0.980000, -0.210000
15:54:59, 422.463989, 0.840000, -1.050000, -0.140000
15:55:00, 422.563995, 0.840000, -0.980000, -0.280000
15:55:00, 422.664001, 0.770000, -0.980000, -0.140000
15:55:00, 422.764008, 0.840000, -0.910000, -0.210000
15:55:00, 422.864014, 0.840000, -0.910000, -0.210000
15:55:00, 422.963989, 0.770000, -0.980000, -0.210000
15:55:00, 423.063995, 0.770000, -0.980000, -0.140000
15:55:00, 423.164001, 0.770000, -1.050000, -0.140000
15:55:00, 423.264008, 0.770000, -0.910000, -0.140000
15:55:00, 423.364014, 0.770000, -1.050000, -0.210000
15:55:00, 423.463989, 0.840000, -1.050000, -0.210000
15:55:01, 423.563995, 0.840000, -0.980000, -0.140000
15:55:01, 423.664001, 0.770000, -1.050000, -0.140000
15:55:01, 423.764008, 0.770000, -0.980000, -0.210000
15:55:01, 423.864014, 0.840000, -0.980000, -0.210000
15:55:01, 423.963989, 0.840000, -1.050000, -0.140000
15:55:01, 424.063995, 0.910000, -1.050000, -0.140000
15:55:01, 424.164001, 0.910000, -0.840000, -0.210000
15:55:01, 424.264008, 0.630000, -0.770000, -0.140000
15:55:01, 424.364014, 0.700000, -1.050000, -0.140000
15:55:01, 424.463989, 0.770000, -0.980000, -0.210000
15:55:02, 424.563995, 0.770000, -1.050000, -0.210000
15:55:02, 424.664001, 0.770000, -0.980000, -0.140000
15:55:02, 424.764008, 0.840000, -0.910000, -0.140000
15:55:02, 424.864014, 0.840000, -0.980000, -0.070000
15:55:02, 424.963989, 0.770000, -0.910000, -0.210000
15:55:02, 425.063995, 0.840000, -0.980000, -0.210000
15:55:02, 425.164001, 0.770000, -0.980000, -0.280000
15:55:02, 425.264008, 0.840000, -0.980000, -0.140000
15:55:02, 425.364014, 0.770000, -1.050000, -0.210000
15:55:02, 425.463989, 0.840000, -0.980000, -0.140000
15:55:03, 425.563995, 0.840000, -0.980000, -0.210000
15:55:03, 425.664001, 0.840000, -0.980000, -0.140000
15:55:03, 425.764008, 0.840000, -1.050000, -0.140000
15:55:03, 425.864014, 0.840000, -1.050000, -0.210000
15:55:03, 425.963989, 0.770000, -0.910000, -0.210000
15:55:03, 426.063995, 0.910000, -0.980000, -0.280000
15:55:03, 426.164001, 0.840000, -0.840000, -0.210000
15:55:03, 426.264008, 0.770000, -0.980000, -0.140000
15:55:03, 426.364014, 0.840000, -0.980000, -0.140000
15:55:03, 426.463989, 0.840000, -0.910000, -0.210000
15:55:04, 426.563995, 0.770000, -0.910000, -0.210000
15:55:04, 426.664001, 0.770000, -0.980000, -0.210000
15:55:04, 426.764008, 0.840000, -0.980000, -0.210000
15:55:04, 426.864014, 0.770000, -1.050000, -0.140000
15:55:04, 426.963989, 0.910000, -0.980000, -0.210000
15:55:04, 427.063995, 0.910000, -0.910000, -0.210000
15:55:04, 427.164001, 0.840000, -0.980000, -0.210000
15:55:04, 427.264008, 0.840000, -0.910000, -0.210000
15:55:04, 427.364014, 0.840000, -1.050000, -0.070000
15:55:04, 427.463989, 0.770000, -1.050000, -0.210000
15:55:05, 427.563995, 0.910000, -0.910000, -0.210000
15:55:05, 427.664001, 0.840000, -0.980000, -0.140000
15:55:05, 427.764008, 0.770000, -0.980000, -0.140000
15:55:05, 427.864014, 0.770000, -1.050000, -0.140000
15:55:05, 427.963989, 0.840000, -1.050000, -0.140000
15:55:05, 428.063995, 0.840000, -0.980000, -0.140000
15:55:05, 428.164001, 0.770000, -0.910000, -0.140000
15:55:05, 428.264008, 0.840000, -0.910000, -0.210000
15:55:05, 428.364014, 0.770000, -0.980000, -0.210000
15:55:05, 428.463989, 0.770000, -1.050000, -0.280000
15:55:06, 428.563995, 0.980000, -0.770000, -0.280000
15:55:06, 428.664001, 0.770000, -1.120000, -0.210000
15:55:06, 428.764008, 0.840000, -0.840000, -0.210000
15:55:06, 428.864014, 0.770000, -0.980000, -0.280000
15:55:06, 428.963989, 0.770000, -1.050000, -0.210000
15:55:06, 429.063995, 0.840000, -0.980000, -0.140000
15:55:06, 429.164001, 0.840000, -0.910000, -0.210000
15:55:06, 429.264008, 0.910000, -0.910000, -0.210000
15:55:06, 429.364014, 0.910000, -0.910000, -0.210000
15:55:06, 429.463989, 0.770000, -1.050000, -0.210000
15:55:07, 429.563995, 0.840000, -0.980000, -0.210000
15:55:07, 429.664001, 0.840000, -0.980000, -0.210000
15:55:07, 429.764008, 0.840000, -0.980000, -0.210000
15:55:07, 429.864014, 0.770000, -0.980000, -0.210000
15:55:07, 429.963989, 0.770000, -1.050000, -0.140000
15:55:07, 430.063995, 0.840000, -0.980000, -0.280000
15:55:07, 430.164001, 0.770000, -0.910000, -0.210000
15:55:07, 430.264008, 0.770000, -1.050000, -0.140000
15:55:07, 430.364014, 0.770000, -0.980000, -0.210000
15:55:07, 430.463989, 0.840000, -0.980000, -0.210000
15:55:08, 430.563995, 0.770000, -1.050000, -0.210000
15:55:08, 430.664001, 0.700000, -0.980000, -0.140000
15:55:08, 430.764008, 0.770000, -0.980000, -0.210000
15:55:08, 430.864014, 0.840000, -0.980000, -0.140000
15:55:08, 430.963989, 0.840000, -0.910000, -0.210000
15:55:08, 431.063995, 0.840000, -0.980000, -0.210000
15:55:08, 431.164001, 0.910000, -0.980000, -0.210000
15:55:08, 431.264008, 0.770000, -1.050000, -0.280000
15:55:08, 431.364014, 0.910000, -1.050000, -0.210000
15:55:08, 431.463989, 0.770000, -0.980000, -0.210000
15:55:09, 431.563995, 0.770000, -0.980000, -0.280000
15:55:09, 431.664001, 0.770000, -1.120000, -0.210000
15:55:09, 431.764008, 0.910000, -0.910000, -0.210000
15:55:09, 431.864014, 0.770000, -0.980000, -0.210000
15:55:09, 431.963989, 0.770000, -0.980000, -0.210000
15:55:09, 432.063995, 0.770000, -0.980000, -0.140000
15:55:09, 432.164001, 0.910000, -0.980000, -0.210000
15:55:09, 432.264008, 0.770000, -0.980000, -0.140000
15:55:09, 432.364014, 0.840000, -0.980000, -0.140000
15:55:09, 432.463989, 0.770000, -0.980000, -0.210000
15:55:10, 432.563995, 0.840000, -0.980000, -0.210000
15:55:10, 432.664001, 0.840000, -0.980000, -0.210000
15:55:10, 432.764008, 0.840000, -1.050000, -0.210000
15:55:10, 432.864014, 0.840000, -0.980000, -0.210000
15:55:10, 432.963989, 0.770000, -0.980000, -0.140000
15:55:10, 433.063995, 0.840000, -1.050000, -0.210000
15:55:10, 433.164001, 0.910000, -0.980000, -0.210000
15:55:10, 433.264008, 0.840000, -0.910000, -0.140000
15:55:10, 433.364014, 0.770000, -0.910000, -0.280000
15:55:10, 433.463989, 0.840000, -1.050000, -0.280000
15:55:11, 433.563995, 0.770000, -0.980000, -0.280000
15:55:11, 433.664001, 0.770000, -1.050000, -0.210000
15:55:11, 433.764008, 0.770000, -0.910000, -0.210000
15:55:11, 433.864014, 0.770000, -0.910000, -0.210000
15:55:11, 433.963989, 0.910000, -0.980000, -0.210000
15:55:11, 434.063995, 0.840000, -0.980000, -0.140000
15:55:11, 434.164001, 0.840000, -0.980000, -0.140000
15:55:11, 434.264008, 0.840000, -0.980000, -0.140000
15:55:11, 434.364014, 0.770000, -0.980000, -0.140000
15:55:11, 434.463989, 0.840000, -0.980000, -0.210000
15:55:12, 434.563995, 0.840000, -1.050000, -0.210000
15:55:12, 434.664001, 0.770000, -0.910000, -0.210000
15:55:12, 434.764008, 0.770000, -0.980000, -0.210000
15:55:12, 434.864014, 0.910000, -0.770000, -0.210000
15:55:12, 434.963989, 0.700000, -0.980000, -0.210000
15:55:12, 435.063995, 0.700000, -0.980000, -0.210000
15:55:12, 435.164001, 0.770000, -0.910000, -0.210000
15:55:12, 435.264008, 0.840000, -0.980000, -0.210000
15:55:12, 435.364014, 0.840000, -0.980000, -0.210000
15:55:12, 435.463989, 0.770000, -0.980000, -0.210000
15:55:13, 435.563995, 0.770000, -1.050000, -0.210000
15:55:13, 435.664001, 0.770000, -1.050000, -0.140000
15:55:13, 435.764008, 0.770000, -0.980000, -0.210000
15:55:13, 435.864014, 0.840000, -0.910000, -0.210000
15:55:13, 435.963989, 0.770000, -0.980000, -0.210000
15:55:13, 436.063995, 0.770000, -0.910000, -0.210000
15:55:13, 436.164001, 0.910000, -0.980000, -0.140000
15:55:13, 436.264008, 0.840000, -1.050000, -0.140000
15:55:13, 436.364014, 0.840000, -1.050000, -0.210000
15:55:13, 436.463989, 0.840000, -0.980000, -0.210000
15:55:14, 436.563995, 0.980000, -0.770000, -0.210000
15:55:14, 436.664001, 0.770000, -1.120000, -0.140000
15:55:14, 436.764008, 0.770000, -0.910000, -0.280000
15:55:14, 436.864014, 0.840000, -0.910000, -0.210000
15:55:14, 436.963989, 0.840000, -0.980000, -0.280000
15:55:14, 437.063995, 0.840000, -1.050000, -0.210000
15:55:14, 437.164001, 0.840000, -0.980000, -0.070000
15:55:14, 437.264008, 0.770000, -0.980000, -0.210000
15:55:14, 437.364014, 0.770000, -0.980000, -0.210000
15:55:14, 437.463989, 0.770000, -0.910000, -0.140000
15:55:15, 437.563995, 0.840000, -0.980000, -0.210000
15:55:15, 437.664001, 0.840000, -0.980000, -0.210000
15:55:15, 437.764008, 0.770000, -0.980000, -0.210000
15:55:15, 437.864014, 0.770000, -0.980000, -0.140000
15:55:15, 437.963989, 0.840000, -0.980000, -0.210000
15:55:15, 438.063995, 0.840000, -0.980000, -0.210000
15:55:15, 438.164001, 0.770000, -0.980000, -0.210000
15:55:15, 438.264008, 0.840000, -0.980000, -0.140000
15:55:15, 438.364014, 0.770000, -0.980000, -0.210000
15:55:15, 438.463989, 0.700000, -0.910000, -0.140000
15:55:16, 438.563995, 0.840000, -0.980000, -0.210000
15:55:16, 438.664001, 0.770000, -0.980000, -0.210000
15:55:16, 438.764008, 0.840000, -0.980000, -0.210000
15:55:16, 438.864014, 0.840000, -1.050000, -0.210000
15:55:16, 438.963989, 0.840000, -0.980000, -0.140000
15:55:16, 439.063995, 0.840000, -0.980000, -0.210000
15:55:16, 439.164001, 0.770000, -0.980000, -0.210000
15:55:16, 439.264008, 0.840000, -0.980000, -0.210000
15:55:16, 439.364014, 0.840000, -0.980000, -0.280000
15:55:16, 439.463989, 0.770000, -0.980000, -0.280000
15:55:17, 439.563995, 0.700000, -0.910000, -0.210000
15:55:17, 439.664001, 0.770000, -0.980000, -0.210000
15:55:17, 439.764008, 0.770000, -0.980000, -0.210000
15:55:17, 439.864014, 0.770000, -0.980000, -0.210000
15:55:17, 439.963989, 0.840000, -0.980000, -0.140000
15:55:17, 440.063995, 0.770000, -1.050000, -0.140000
15:55:17, 440.164001, 0.910000, -0.840000, -0.210000
15:55:17, 440.264008, 0.840000, -1.050000, -0.210000
15:55:17, 440.364014, 0.840000, -0.910000, -0.210000
15:55:17, 440.463989, 0.770000, -0.910000, -0.280000
15:55:18, 440.563995, 0.840000, -0.980000, -0.210000
15:55:18, 440.664001, 0.770000, -1.050000, -0.210000
15:55:18, 440.764008, 0.840000, -0.910000, -0.210000
15:55:18, 440.864014, 0.770000, -0.980000, -0.210000
15:55:18, 440.963989, 0.770000, -0.980000, -0.140000
15:55:18, 441.063995, 0.770000, -0.980000, -0.210000
15:55:18, 441.164001, 0.840000, -0.980000, -0.140000
15:55:18, 441.264008, 0.840000, -1.050000, -0.210000
15:55:18, 441.364014, 0.700000, -0.980000, -0.210000
15:55:18, 441.463989, 0.840000, -1.050000, -0.210000
15:55:19, 441.563995, 0.840000, -0.980000, -0.210000
15:55:19, 441.664001, 0.840000, -0.980000, -0.210000
15:55:19, 441.764008, 0.840000, -0.980000, -0.140000
15:55:19, 441.864014, 0.770000, -1.050000, -0.140000
15:55:19, 441.963989, 0.770000, -0.980000, -0.140000
15:55:19, 442.063995, 0.770000, -0.980000, -0.210000
15:55:19, 442.164001, 0.770000, -0.980000, -0.210000
15:55:19, 442.264008, 0.840000, -0.980000, -0.210000
15:55:19, 442.364014, 0.770000, -0.980000, -0.210000
15:55:19, 442.463989, 0.840000, -0.980000, -0.210000
15:55:20, 442.563995, 0.840000, -0.910000, -0.210000
15:55:20, 442.664001, 0.770000, -0.980000, -0.210000
15:55:20, 442.764008, 0.770000, -0.980000, -0.140000
15:55:20, 442.864014, 0.770000, -0.980000, -0.210000
15:55:20, 442.963989, 0.770000, -0.980000, -0.140000
15:55:20, 443.063995, 0.840000, -0.980000, -0.210000
15:55:20, 443.164001, 0.840000, -0.910000, -0.140000
15:55:20, 443.264008, 0.770000, -1.050000, -0.140000
15:55:20, 443.364014, 0.770000, -0.980000, -0.210000
15:55:20, 443.463989, 0.770000, -1.050000, -0.210000
15:55:21, 443.563995, 0.840000, -0.980000, -0.210000
15:55:21, 443.664001, 0.840000, -1.050000, -0.210000
15:55:21, 443.764008, 0.840000, -0.980000, -0.140000
15:55:21, 443.864014, 0.770000, -0.910000, -0.210000
15:55:21, 443.963989, 0.840000, -0.980000, -0.210000
15:55:21, 444.063995, 0.770000, -0.980000, -0.210000
15:55:21, 444.164001, 0.770000, -0.980000, -0.140000
15:55:21, 444.264008, 0.840000, -1.050000, -0.140000
15:55:21, 444.364014, 0.840000, -0.980000, -0.210000
15:55:21, 444.463989, 0.770000, -0.980000, -0.210000
15:55:22, 444.563995, 0.770000, -1.050000, -0.210000
15:55:22, 444.664001, 0.840000, -1.050000, -0.210000
15:55:22, 444.764008, 0.840000, -0.910000, -0.210000
15:55:22, 444.864014, 0.840000, -1.050000, -0.140000
15:55:22, 444.963989, 0.770000, -0.980000, -0.210000
15:55:22, 445.063995, 0.910000, -0.980000, -0.210000
15:55:22, 445.164001, 0.840000, -0.980000, -0.280000
15:55:22, 445.264008, 0.910000, -0.980000, -0.280000
15:55:22, 445.364014, 0.770000, -0.980000, -0.140000
15:55:22, 445.463989, 0.770000, -0.980000, -0.210000
15:55:23, 445.563995, 0.840000, -0.980000, -0.210000
15:55:23, 445.664001, 0.770000, -0.980000, -0.210000
15:55:23, 445.764008, 0.840000, -0.980000, -0.210000
15:55:23, 445.864014, 0.770000, -0.980000, -0.210000
15:55:23, 445.963989, 0.840000, -0.980000, -0.210000
15:55:23, 446.063995, 0.770000, -0.910000, -0.140000
15:55:23, 446.164001, 0.840000, -0.980000, -0.210000
15:55:23, 446.264008, 0.910000, -0.910000, -0.140000
15:55:23, 446.364014, 0.700000, -0.980000, -0.210000
15:55:23, 446.463989, 0.700000, -1.050000, -0.140000
15:55:24, 446.563995, 0.770000, -0.980000, -0.140000
15:55:24, 446.664001, 0.840000, -1.050000, -0.210000
15:55:24, 446.764008, 0.840000, -0.980000, -0.210000
15:55:24, 446.864014, 0.840000, -0.980000, -0.210000
15:55:24, 446.963989, 0.770000, -1.050000, -0.210000
15:55:24, 447.063995, 0.770000, -0.980000, -0.210000
15:55:24, 447.164001, 0.840000, -0.980000, -0.140000
15:55:24, 447.264008, 0.910000, -1.050000, -0.210000
15:55:24, 447.364014, 0.840000, -1.050000, -0.210000
15:55:24, 447.463989, 0.770000, -0.980000, -0.210000
15:55:25, 447.563995, 0.840000, -0.980000, -0.210000
15:55:25, 447.664001, 0.840000, -0.980000, -0.210000
15:55:25, 447.764008, 0.770000, -0.910000, -0.210000
15:55:25, 447.864014, 0.840000, -0.980000, -0.210000
15:55:25, 447.963989, 0.840000, -0.980000, -0.210000
15:55:25, 448.063995, 0.910000, -0.910000, -0.210000
15:55:25, 448.164001, 0.840000, -0.980000, -0.210000
15:55:25, 448.264008, 0.770000, -0.840000, -0.280000
15:55:25, 448.364014, 0.840000, -1.050000, -0.210000
15:55:25, 448.463989, 0.840000, -1.050000, -0.140000
15:55:26, 448.563995, 0.840000, -0.910000, -0.140000
15:55:26, 448.664001, 0.770000, -0.980000, -0.210000
15:55:26, 448.764008, 0.770000, -0.910000, -0.210000
15:55:26, 448.864014, 0.840000, -0.980000, -0.210000
15:55:26, 448.963989, 0.770000, -1.120000, -0.210000
15:55:26, 449.063995, 0.770000, -0.910000, -0.140000
15:55:26, 449.164001, 0.840000, -0.980000, -0.140000
15:55:26, 449.264008, 0.840000, -0.980000, -0.280000
15:55:26, 449.364014, 0.840000, -0.980000, -0.210000
15:55:26, 449.463989, 0.840000, -0.980000, -0.210000
15:55:27, 449.563995, 0.840000, -0.980000, -0.210000
15:55:27, 449.664001, 0.770000, -0.980000, -0.280000
15:55:27, 449.764008, 0.840000, -0.980000, -0.140000
15:55:27, 449.864014, 0.840000, -0.980000, -0.280000
15:55:27, 449.963989, 0.840000, -1.050000, -0.210000
15:55:27, 450.063995, 0.910000, -0.980000, -0.210000
15:55:27, 450.164001, 0.770000, -0.980000, -0.210000
15:55:27, 450.264008, 0.700000, -1.050000, -0.210000
15:55:27, 450.364014, 0.840000, -0.980000, -0.140000
15:55:27, 450.463989, 0.770000, -1.050000, -0.210000
15:55:28, 450.563995, 0.840000, -0.980000, -0.210000
15:55:28, 450.664001, 0.840000, -0.980000, -0.280000
15:55:28, 450.764008, 0.840000, -0.980000, -0.140000
15:55:28, 450.864014, 0.840000, -0.910000, -0.210000
15:55:28, 450.963989, 0.840000, -0.980000, -0.210000
15:55:28, 451.063995, 0.770000, -0.980000, -0.140000
15:55:28, 451.164001, 0.770000, -1.050000, -0.210000
15:55:28, 451.264008, 0.840000, -0.980000, -0.140000
15:55:28, 451.364014, 0.700000, -1.120000, -0.070000
15:55:28, 451.463989, 0.770000, -0.910000, -0.140000
15:55:29, 451.563995, 0.840000, -0.910000, -0.210000
15:55:29, 451.664001, 0.840000, -1.050000, -0.140000
